"simID","fireScenario","mgmtScenario","uaf","year","targetArea_ha","harvestAreaMean_ha","harvestAreaP01_ha","harvestAreaP05_ha","harvestAreaP10_ha","harvestAreaP25_ha","harvestAreaP50_ha","harvestAreaP75_ha","harvestAreaP90_ha","harvestAreaP95_ha","harvestAreaP99_ha","salvAreaMean_ha","salvAreaP01_ha","salvAreaP05_ha","salvAreaP10_ha","salvAreaP25_ha","salvAreaP50_ha","salvAreaP75_ha","salvAreaP90_ha","salvAreaP95_ha","salvAreaP99_ha","harvestVolMean_cubMeters","harvestVolP01_cubMeters","harvestVolP05_cubMeters","harvestVolP20_cubMeters","harvestVolP25_cubMeters","harvestVolP50_cubMeters","harvestVolP75_cubMeters","harvestVolP90_cubMeters","harvestVolP95_cubMeters","harvestVolP99_cubMeters","salvVolMean_cubMeters","salvVolP01_cubMeters","salvVolP05_cubMeters","salvVolP10_cubMeters","salvVolP25_cubMeters","salvVolP50_cubMeters","salvVolP75_cubMeters","salvVolP90_cubMeters","salvVolP95_cubMeters","salvVolP99_cubMeters"
"02","Baseline","Traditional Clearcutting","total",101,3975,2795.25,1223.25,1398.75,1547.5,1950,2650,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,163849,67286,81194,91947,116040,156809,218000,237064,245422,255200,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",102,3975,2769.5,1199.25,1398.75,1472.5,1800,2675,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,161500,64589,78061,90651,103883,152733,218227,233652,241149,253834,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",103,3975,2602.75,1323.5,1448.75,1600,1875,2262.5,3600,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,154640,81571,85102,93365,110769,132091,210306,233763,242899,270544,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",104,3975,2455.75,1223.5,1398.75,1525,1750,2112.5,3200,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,144876,73748,80596,87357,99494,124708,203354,235399,242545,254005,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",105,3975,2832,949.25,1422.5,1497.5,2000,2675,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,166683,59469,79259,90715,120604,154729,223646,237576,244596,267256,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",106,3975,2715.25,1223.5,1373.75,1547.5,1900,2487.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,158259,75526,77033,89173,111439,145511,212943,234687,241637,260421,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",107,3975,2784,1199.5,1422.5,1525,1893.75,2800,3806.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,162661,71693,83404,92072,112429,155713,214764,235248,240798,250788,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",108,3975,2675.75,1173.5,1375,1520,1850,2400,3956.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,158458,71207,79908,91933,108466,144238,216926,235317,244887,262672,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",109,3975,2721.5,1149.75,1325,1425,1868.75,2525,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,158841,75515,78364,89143,107384,151019,211574,239418,242710,247966,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",110,3975,2762,1173,1398.75,1500,1937.5,2512.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,161639,74518,80336,87207,117599,149516,216983,239172,244227,246570,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",111,3975,2962.5,1296.5,1520,1825,2200,3012.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,172372,70053,92583,105071,127748,170177,221072,238050,244149,249748,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",112,3975,2914,1222.75,1596.25,1792.5,2200,2887.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,169301,72403,94150,101958,124791,169220,218342,236554,243185,254490,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",113,3975,2958.5,1398.25,1548.75,1822.5,2150,2987.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,171856,79870,91991,97952,123631,177023,221093,234410,238116,250370,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",114,3975,2682.75,1275,1521.25,1675,1868.75,2500,3731.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,155029,78412,88731,96056,109563,144279,205931,227129,231090,243692,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",115,3975,2812.25,1149,1523.75,1697.5,2050,2675,3675,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,162410,61988,82722,96940,121898,155496,212239,227887,236702,252965,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",116,3975,2878.25,1324.5,1472.5,1717.5,2175,2762.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,165269,74541,81504,98749,128219,158506,212778,230313,238638,255829,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",117,3975,2848.5,1322.75,1570,1840,2193.75,2725,3587.5,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,162745,79413,93846,106813,126305,155091,203833,224444,243463,254022,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",118,3975,2651.5,1074,1500,1670,1968.75,2425,3387.5,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,153105,62590,90552,95779,111479,147270,193289,223927,240247,255643,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",119,3975,2769.25,1372.75,1597.5,1725,2018.75,2550,3850,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,160624,79304,91757,101724,117946,150802,209206,230631,242716,260170,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",120,3975,2807.25,1221.75,1493.75,1695,2043.75,2675,3693.75,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,160539,76086,83439,101957,121563,155189,208398,221316,229239,255968,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",121,3975,3057.75,1224.5,1597.5,2090,2331.25,3137.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,172624,80889,94516,114948,134542,177449,212021,226111,233030,243951,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",122,3975,3030.25,1424.25,1698.75,1800,2325,2975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,173673,94323,97257,103869,134502,174743,221876,235859,237971,240301,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",123,3975,3320.5,1773.75,1872.5,2065,2750,3562.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,184399,98924,104158,115215,151277,197075,217389,228759,234491,238673,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",124,3975,3092.75,1348.25,1598.75,1912.5,2343.75,3275,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,174621,81524,94260,107742,139144,183316,213137,227129,239472,243459,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",125,3975,2826.75,1199.75,1347.5,1500,2025,2750,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,160876,75236,84542,88219,116356,157120,214102,231627,234141,239341,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",126,3975,3177,1424.25,1793.75,2000,2481.25,3337.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,177158,78719,98288,112793,142505,188245,213852,224971,232652,246812,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",127,3975,3225.75,1548.25,1800,2187.5,2575,3400,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,181254,90339,107950,117939,149229,187692,217026,229735,234624,239054,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",128,3975,3176.5,1498,1898.75,2097.5,2443.75,3362.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,179428,83911,114242,119755,141359,188675,220047,227976,231138,241701,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",129,3975,3087.5,1495.75,1550,1745,2450,3087.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,174378,84067,95142,102333,135919,179032,216933,230635,238464,248178,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",130,3975,3081.25,899,1450,1600,2462.5,3237.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,171997,49481,87292,92212,136836,177291,213256,231583,235525,243291,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",131,3975,2729.75,773.75,1072.5,1297.5,1762.5,2850,3931.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,153636,41612,67704,80334,100978,154041,205918,228964,235162,239915,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",132,3975,2632.5,523.75,875,1232.5,1725,2600,3950,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,148203,23300,52704,72322,100194,147759,208402,223759,235048,251754,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",133,3975,2782,998.75,1148.75,1315,1850,2875,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,153173,59108,64036,80185,108858,158638,201379,220234,229445,237767,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",134,3975,2569.25,297.75,800,992.5,1550,2725,3625,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,142673,12639,44581,56479,90107,143615,203443,224178,235356,242819,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",135,3975,2002.25,298,617.5,822.5,1118.75,1837.5,2750,3952.5,3975,3975,0,0,0,0,0,0,0,0,0,0,108348,18732,40240,47589,59626,101910,141925,201264,212704,234396,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",136,3975,3005.5,1423.75,1667.5,1847.5,2343.75,2987.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,159681,72219,90731,106017,125715,162032,196853,211473,219484,227008,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",137,3975,2495.25,648.75,1072.5,1172.5,1693.75,2350,3350,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,130708,37622,55703,62977,88575,119779,176620,207826,219264,231068,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",138,3975,2163.75,374,592.5,870,1300,1900,3025,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,114499,17761,28924,42331,70896,101926,161985,204253,211192,229826,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",139,3975,2327.5,649.75,798.75,1097.5,1443.75,2125,3293.75,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,125891,35801,42408,64657,82767,118301,170755,210937,222562,238701,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",140,3975,1509,124.5,248.75,325,637.5,1112.5,1956.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,80392,5089,11315,23438,34404,59615,95205,190567,206865,247096,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",141,3975,1785.5,324.75,423.75,547.5,825,1512.5,2612.5,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,89283,14537,22956,30638,45201,73968,126454,179761,196657,206955,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",142,3975,1456,199.25,250,395,618.75,1150,2100,3055,3761.25,3975,0,0,0,0,0,0,0,0,0,0,73566,10184,11789,21106,33481,63353,103845,152940,173720,204148,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",143,3975,1423,224.25,396.25,425,650,962.5,1875,3582.5,3975,3975,0,0,0,0,0,0,0,0,0,0,72546,9767,19020,25136,37167,50659,95245,163728,179770,197201,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",144,3975,1630.25,298.75,398.75,550,800,1337.5,2200,3615,3975,3975,0,0,0,0,0,0,0,0,0,0,86998,19628,25198,32547,49371,72772,119036,174009,190378,209802,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",145,3975,2235.5,324.75,788.75,975,1393.75,1962.5,3075,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,114413,16312,39488,53005,73642,103180,153264,192573,202266,225945,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",146,3975,1781.5,423.25,550,625,843.75,1400,2562.5,3885,3975,3975,0,0,0,0,0,0,0,0,0,0,90215,18392,29036,33066,46050,73538,127616,180453,191044,207204,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",147,3975,1811,149.25,420,622.5,956.25,1650,2525,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,94195,6352,26215,33662,47624,87961,119385,195570,204595,217570,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",148,3975,1290.75,75,100,150,343.75,1062.5,1837.5,2952.5,3975,3975,0,0,0,0,0,0,0,0,0,0,65256,4132,6108,6877,17915,53144,91596,162358,191235,204027,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",149,3975,2145,474.5,550,817.5,1200,2025,2862.5,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,118575,30078,36543,45868,67851,110147,166513,198626,209739,223703,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",150,3975,1233.5,74.75,123.75,175,375,775,1725,3235,3902.5,3975,0,0,0,0,0,0,0,0,0,0,60770,4262,6591,9789,17458,37969,75072,163981,187066,233712,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",1,3975,3380.75,3149.75,3223.75,3250,3300,3375,3450,3525,3550,3600.5,0,0,0,0,0,0,0,0,0,0,225852,204570,209290,212326,218062,225539,232804,240655,245946,254085,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",2,3975,3416.5,3125,3248.75,3275,3350,3425,3500,3550,3575,3600.75,0,0,0,0,0,0,0,0,0,0,228868,202663,209050,211706,220353,229099,238518,245360,251394,256984,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",3,3975,3449,3174.75,3300,3325,3375,3450,3500,3575,3626.25,3675,0,0,0,0,0,0,0,0,0,0,231252,203773,208226,215552,224379,229494,240110,247060,251649,258728,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",4,3975,3429.75,3248.75,3300,3325,3350,3425,3500,3527.5,3600,3650,0,0,0,0,0,0,0,0,0,0,229700,207826,212680,217196,223259,229051,236031,241082,247271,252857,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",5,3975,3427.5,3199.25,3250,3300,3350,3425,3500,3552.5,3601.25,3650.25,0,0,0,0,0,0,0,0,0,0,230357,205784,214604,218615,222931,230330,236491,243972,246465,256654,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",6,3975,3438.25,3274.25,3275,3300,3350,3425,3525,3575,3601.25,3625.25,0,0,0,0,0,0,0,0,0,0,232007,208882,211887,215963,224963,229994,240051,246258,251669,257626,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",7,3975,3469,3225,3273.75,3300,3375,3475,3556.25,3625,3650,3700,0,0,0,0,0,0,0,0,0,0,234373,206065,211947,218612,225843,234291,242397,249936,254064,258872,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",8,3975,3462.25,3225,3273.75,3300,3375,3475,3531.25,3600,3626.25,3675.25,0,0,0,0,0,0,0,0,0,0,235033,208768,217594,220057,228806,235874,241836,248204,256251,260505,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",9,3975,3489.75,3299.5,3325,3350,3425,3487.5,3575,3600,3650,3700,0,0,0,0,0,0,0,0,0,0,240913,218943,220618,227280,231707,240546,248772,256236,259231,263090,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",10,3975,3479.75,3274.75,3325,3350,3425,3475,3550,3600,3625,3675.75,0,0,0,0,0,0,0,0,0,0,238854,219760,222182,222667,231705,239131,244732,251942,260452,262924,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",11,3975,3482.5,3224.75,3298.75,3350,3425,3500,3550,3625,3650,3700,0,0,0,0,0,0,0,0,0,0,239021,213087,219056,223407,230536,239155,246926,255423,260268,267262,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",12,3975,3487.25,3223.75,3325,3350,3425,3500,3575,3600,3626.25,3675.25,0,0,0,0,0,0,0,0,0,0,240301,216526,221648,225126,232392,240852,247512,255318,260360,264150,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",13,3975,3480,3249.25,3323.75,3372.5,3425,3475,3550,3602.5,3625,3675.25,0,0,0,0,0,0,0,0,0,0,239572,217232,220454,225646,230941,240086,247521,254870,260214,264220,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",14,3975,3475.75,3249.25,3325,3350,3418.75,3475,3525,3600,3625,3650.25,0,0,0,0,0,0,0,0,0,0,241354,211490,223009,226311,234202,242492,248484,254368,256458,261941,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",15,3975,3481.75,3299.75,3325,3350,3400,3500,3550,3600,3625,3651,0,0,0,0,0,0,0,0,0,0,244938,223704,228018,229608,234281,245724,254095,260894,263600,270153,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",16,3975,3481.25,3299.25,3325,3372.5,3418.75,3475,3550,3600,3626.25,3726,0,0,0,0,0,0,0,0,0,0,244877,217101,226156,228729,237784,245680,252904,257882,262332,269300,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",17,3975,3510.5,3299.25,3325,3375,3450,3512.5,3581.25,3650,3675,3675.25,0,0,0,0,0,0,0,0,0,0,244490,219346,226998,229794,235855,244778,251839,259252,265040,268285,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",18,3975,3485.25,3224.75,3325,3350,3400,3500,3575,3625,3650,3700.25,0,0,0,0,0,0,0,0,0,0,245280,221855,229814,231613,239534,245532,252738,257466,261699,267677,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",19,3975,3523,3224.5,3298.75,3375,3450,3525,3600,3675,3702.5,3800.25,0,0,0,0,0,0,0,0,0,0,248698,223303,230860,232764,239283,248685,258127,264939,269552,273676,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",20,3975,3511.25,3250,3323.75,3397.5,3450,3525,3575,3650,3675,3700,0,0,0,0,0,0,0,0,0,0,249133,220266,230883,232766,240925,249464,258248,264295,266486,278723,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",21,3975,3526,3299.75,3350,3375,3450,3525,3581.25,3652.5,3700,3750.5,0,0,0,0,0,0,0,0,0,0,248926,221762,226317,230460,241432,250562,257254,263669,269558,278025,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",22,3975,3534.5,3375,3375,3422.5,3475,3525,3600,3652.5,3676.25,3701,0,0,0,0,0,0,0,0,0,0,251886,226420,232692,236546,243094,250341,261849,267640,272839,277846,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",23,3975,3512,3374.75,3375,3400,3450,3525,3575,3627.5,3650,3700,0,0,0,0,0,0,0,0,0,0,251565,230643,235356,236960,243466,251668,260041,265780,268072,274732,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",24,3975,3494.5,3275,3323.75,3350,3443.75,3500,3550,3625,3625,3675.25,0,0,0,0,0,0,0,0,0,0,250822,229787,235081,236608,243826,250458,256532,266267,268567,279342,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",25,3975,3535.5,3299.75,3398.75,3425,3475,3525,3600,3650,3676.25,3725.25,0,0,0,0,0,0,0,0,0,0,254196,230594,231742,235669,246821,254920,262651,269800,273701,280828,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",26,3975,3523,3274.5,3348.75,3400,3450,3525,3575,3650,3676.25,3725,0,0,0,0,0,0,0,0,0,0,253701,229214,236290,240337,246811,253118,262459,267554,271082,272459,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",27,3975,3549,3350,3375,3400,3493.75,3550,3625,3700,3725,3750,0,0,0,0,0,0,0,0,0,0,255532,235166,240488,242809,247355,253945,264812,269139,272923,281866,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",28,3975,3528.25,3299.75,3350,3400,3475,3525,3575,3675,3701.25,3750.75,0,0,0,0,0,0,0,0,0,0,257560,231395,240412,242279,250269,256869,263536,272353,280531,284421,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",29,3975,3535,3300,3375,3447.5,3475,3537.5,3600,3625,3650,3675.75,0,0,0,0,0,0,0,0,0,0,257576,233111,240661,243447,250325,257784,264619,269211,272970,277918,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",30,3975,3528.75,3349.5,3398.75,3400,3468.75,3525,3600,3650,3651.25,3700.25,0,0,0,0,0,0,0,0,0,0,258433,240782,243788,246143,250736,258909,264847,270601,273142,283653,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",31,3975,3538.25,3324.25,3375,3425,3475,3525,3606.25,3675,3701.25,3725,0,0,0,0,0,0,0,0,0,0,259702,232995,242071,244538,252287,260674,265943,272148,275425,284687,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",32,3975,3565.5,3374.5,3398.75,3425,3500,3575,3650,3700,3701.25,3750.5,0,0,0,0,0,0,0,0,0,0,262238,241935,242673,247168,255891,262832,269552,274969,277889,283541,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",33,3975,3546.75,3300,3373.75,3400,3475,3550,3625,3675,3700,3725.75,0,0,0,0,0,0,0,0,0,0,260581,233318,241864,245284,251390,262154,269804,274192,275338,287756,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",34,3975,3613.5,3299.5,3448.75,3500,3550,3625,3675,3750,3775,3825.25,0,0,0,0,0,0,0,0,0,0,253885,225119,234443,238178,247303,254371,261701,268883,272670,281126,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",35,3975,3601.25,3400,3425,3472.5,3525,3600,3675,3725,3775,3825,0,0,0,0,0,0,0,0,0,0,252503,227818,236075,238610,243490,251259,260682,270322,273149,278182,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",36,3975,3620.25,3374.75,3448.75,3475,3550,3625,3675,3750,3775,3825.25,0,0,0,0,0,0,0,0,0,0,253859,216657,234499,237568,245761,254308,262249,271069,276708,279897,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",37,3975,3616.5,3424.5,3475,3500,3550,3625,3675,3727.5,3750,3775.25,0,0,0,0,0,0,0,0,0,0,258843,231101,238467,243772,250309,258189,265799,277673,281539,286659,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",38,3975,3628,3449.5,3475,3500,3575,3625,3700,3750,3751.25,3800.5,0,0,0,0,0,0,0,0,0,0,258430,237790,244681,245925,251678,257772,263979,271052,277685,285754,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",39,3975,3655.75,3498.75,3525,3525,3575,3650,3725,3777.5,3801.25,3850.25,0,0,0,0,0,0,0,0,0,0,257119,229976,238194,241903,249342,255292,264635,274632,277542,285693,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",40,3975,3647,3424.75,3473.75,3500,3593.75,3650,3700,3775,3825,3875,0,0,0,0,0,0,0,0,0,0,256411,230382,237947,241192,248697,257172,264686,270349,273582,279739,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",41,3975,3629.25,3390,3475,3500,3568.75,3637.5,3725,3775,3800,3825.25,0,0,0,0,0,0,0,0,0,0,257936,227231,237511,241189,250984,259764,268279,274558,278270,283027,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",42,3975,3524.25,694,3425,3500,3575,3625,3700,3750,3775,3825.25,0,0,0,0,0,0,0,0,0,0,251361,41133,234526,243332,249222,258014,265338,275201,281844,289760,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",43,3975,3338.5,74.75,266.25,3045,3525,3612.5,3700,3750,3750,3800.5,0,0,0,0,0,0,0,0,0,0,239456,3836,20755,216232,247624,256879,266578,272589,276924,290273,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",44,3975,3749,3499.5,3575,3622.5,3668.75,3750,3800,3950,3975,3975,0,0,0,0,0,0,0,0,0,0,239764,187721,202163,205710,228666,243681,253522,260093,265744,270408,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",45,3975,3598.5,374.5,3133.75,3522.5,3650,3712.5,3806.25,3900,3926.25,3975,0,0,0,0,0,0,0,0,0,0,233319,21215,157745,207116,232348,242119,255114,263878,273035,277463,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",46,3975,3774.5,2597.75,3575,3625,3725,3825,3900,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,229441,130324,190786,201082,220072,234134,245659,255953,260038,264207,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",47,3975,3448.5,174.75,873.75,1870,3675,3775,3856.25,3900,3950,3975,0,0,0,0,0,0,0,0,0,0,213915,8167,46798,100805,218288,235614,247007,255104,264605,266239,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",48,3975,3567.5,1373.75,1968.75,2470,3693.75,3800,3875,3950,3950,3975,0,0,0,0,0,0,0,0,0,0,221375,75059,110123,145062,226014,236192,244589,252247,254960,257438,0,0,0,0,0,0,0,0,0,0
"03","Baseline","Variable Retention","total",49,3975,3909.75,3724.5,3800,3825,3875,3925,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,225730,200985,206117,210176,216628,225855,236521,242670,246664,250799,0,0,0,0,0,0,0,0,0,0
